prolificID,nativelang,otherlangs,taskdesc,experiment,trial,trans,rating,rt,form,identifier
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,16,GOOEY,4,4216,nebaneba,nebaneba_SLIMY
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,17,IMPATIENT,5,1532,yaQkiri,yaQkiri_ANNOYED/IMPATIENT
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,18,IMPATIENT,5,1258,mukamuka,mukamuka_ANNOYED/IMPATIENT
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,19,BITTER (TASTE),2,2111,nigai,nigai_ACRID (TASTE)
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,20,HAZY,5,4986,booQ,booQ_FUZZY
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,21,SCRATCH,1,2896,kaku,kaku_SCRATCH
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,22,SCRUFFY,3,2646,miQtomonai,miQtomonai_SCRUFFY
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,23,ANNOYED,1,1028,modokasyii,modokasyii_ANNOYED/IMPATIENT
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,24,EXHAUSTED,1,2742,kitsuka,kitsuka_EXHAUSTED
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,25,DAMP,2,4589,yogoreru,yogoreru_WET
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,26,GLUM,2,1298,kanasyii,kanasyii_SAD
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,27,HUMID,3,1600,omoreru,omoreru_HUMID
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,28,STRONG (TASTE),4,1707,koi,koi_STRONG (TASTE)
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,29,SPIN,1,1871,mawaru,mawaru_ROLL
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,30,ANNOYED,5,3415,hagai,hagai_ANNOYED/IMPATIENT
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,31,HARD,4,1639,katai,katai_HARD
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,32,BOUNCING,6,1505,pyoNpyoN,pyoNpyoN_HOPPING
5e9d9f77910d6208c0de911d,English,None,Listening to Japanese words and ranking on a scale how much they relate to the word they're describing.,4,33,WHISPERING,5,1142,hisohiso,hisohiso_WHISPERING
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,1,WOBBLING,5,3507,yoroyoro,yoroyoro_WOBBLING
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,2,FLUFFY,1,2302,fuwafuwa,fuwafuwa_SOFT
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,3,GOOEY,5,1694,betabeta,betabeta_STICKY
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,4,HAZY,3,1387,boNyari,boNyari_FUZZY
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,5,RAP (AT THE DOOR),4,2179,dotsuku,dotsuku_RAP (AT THE DOOR)
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,6,TIDY,5,3033,keQko,keQko_CLEAN
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,7,ANNOYED,4,1453,izyiizyi,izyiizyi_ANNOYED/IMPATIENT
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,8,SLICK,0,1329,nurunuru,nurunuru_SLIMY
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,9,OILY/HEAVY (FOOD),5,2828,kudoi,kudoi_OILY/HEAVY (FOOD)
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,10,BLOW,6,1750,fuku,fuku_BLOW
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,11,DARK,1,1754,kurai,kurai_DARK
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,12,TINGLING,3,4358,serasera,serasera_PRICKLING
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,13,QUIET,0,873,syizukaya,syizukaya_QUIET
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,14,SPLASHING,6,2320,kapokapo,kapokapo_SLOSHING
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,15,MUGGY,1,1111,musyimusyi,musyimusyi_HUMID
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,16,GOOEY,4,1973,nebaneba,nebaneba_SLIMY
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,17,ANNOYED,6,1291,yaQkiri,yaQkiri_ANNOYED/IMPATIENT
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,18,ANNOYED,5,1005,mukamuka,mukamuka_ANNOYED/IMPATIENT
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,19,BITTER (TASTE),4,4193,nigai,nigai_ACRID (TASTE)
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,20,FUZZY,0,1371,booQ,booQ_FUZZY
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,21,SCRATCH,5,1185,kaku,kaku_SCRATCH
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,22,RAGGEDY,2,1739,miQtomonai,miQtomonai_SCRUFFY
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,23,ANNOYED,6,887,modokasyii,modokasyii_ANNOYED/IMPATIENT
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,24,TIRED,2,2827,kitsuka,kitsuka_EXHAUSTED
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,25,WET,0,1300,yogoreru,yogoreru_WET
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,26,SAD,0,1167,kanasyii,kanasyii_SAD
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,27,MUGGY,1,915,omoreru,omoreru_HUMID
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,28,RICH (TASTE),0,7881,koi,koi_STRONG (TASTE)
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,29,SPIN,6,2511,mawaru,mawaru_ROLL
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,30,ANNOYED,6,3531,hagai,hagai_ANNOYED/IMPATIENT
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,31,HARD,4,971,katai,katai_HARD
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,32,HOPPING,6,751,pyoNpyoN,pyoNpyoN_HOPPING
5ec7e258f052ac26af7aafc5,English,None,Listening to Japanese words to assess how much they sound like their translation,4,33,WHISPERING,4,974,hisohiso,hisohiso_WHISPERING
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,1,WOBBLING,6,21983,yoroyoro,yoroyoro_WOBBLING
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,2,FLUFFY,5,4200,fuwafuwa,fuwafuwa_SOFT
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,3,GOOEY,2,404,betabeta,betabeta_STICKY
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,4,HAZY,2,771,boNyari,boNyari_FUZZY
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,5,KNOCK (AT THE DOOR),5,936,dotsuku,dotsuku_RAP (AT THE DOOR)
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,6,CLEAN,2,1462,keQko,keQko_CLEAN
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,7,IMPATIENT,5,952,izyiizyi,izyiizyi_ANNOYED/IMPATIENT
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,8,SLIPPERY,5,1442,nurunuru,nurunuru_SLIMY
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,9,OILY/HEAVY (FOOD),3,4115,kudoi,kudoi_OILY/HEAVY (FOOD)
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,10,BLOW,5,1452,fuku,fuku_BLOW
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,11,DIM,2,725,kurai,kurai_DARK
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,12,PRICKLING,4,810,serasera,serasera_PRICKLING
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,13,QUIET,2,1128,syizukaya,syizukaya_QUIET
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,14,SPLASHING,5,846,kapokapo,kapokapo_SLOSHING
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,15,HUMID,5,1484,musyimusyi,musyimusyi_HUMID
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,16,SLIMY,1,902,nebaneba,nebaneba_SLIMY
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,17,IMPATIENT,2,1241,yaQkiri,yaQkiri_ANNOYED/IMPATIENT
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,18,ANNOYED,4,1529,mukamuka,mukamuka_ANNOYED/IMPATIENT
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,19,ACRID (TASTE),4,4112,nigai,nigai_ACRID (TASTE)
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,20,FUZZY,5,611,booQ,booQ_FUZZY
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,21,SCRATCH,4,511,kaku,kaku_SCRATCH
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,22,TATTY,2,775,miQtomonai,miQtomonai_SCRUFFY
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,23,ANNOYED,4,1183,modokasyii,modokasyii_ANNOYED/IMPATIENT
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,24,TIRED,4,2232,kitsuka,kitsuka_EXHAUSTED
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,25,WET,5,601,yogoreru,yogoreru_WET
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,26,SAD,4,2204,kanasyii,kanasyii_SAD
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,27,HUMID,5,770,omoreru,omoreru_HUMID
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,28,STRONG (TASTE),5,3761,koi,koi_STRONG (TASTE)
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,29,SPIN,2,1118,mawaru,mawaru_ROLL
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,30,IMPATIENT,2,1052,hagai,hagai_ANNOYED/IMPATIENT
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,31,HARD,5,509,katai,katai_HARD
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,32,HOPPING,6,740,pyoNpyoN,pyoNpyoN_HOPPING
5f58e1a5bf275508e56db272,English,Spanish,Listening to Japanese versions of words and rating the similarity to english,4,33,WHISPERING,4,8004,hisohiso,hisohiso_WHISPERING
60e068731324fc58c04c4939,british,NA,NA,4,1,WOBBLING,1,23833,yoroyoro,yoroyoro_WOBBLING
60e068731324fc58c04c4939,british,NA,NA,4,2,FLUFFY,6,1677,fuwafuwa,fuwafuwa_SOFT
60e068731324fc58c04c4939,british,NA,NA,4,3,GOOEY,0,1324,betabeta,betabeta_STICKY
60e068731324fc58c04c4939,british,NA,NA,4,4,FUZZY,1,1777,boNyari,boNyari_FUZZY
60e068731324fc58c04c4939,british,NA,NA,4,5,RAP (AT THE DOOR),0,901,dotsuku,dotsuku_RAP (AT THE DOOR)
60e068731324fc58c04c4939,british,NA,NA,4,6,CLEAN,0,13100,keQko,keQko_CLEAN
60e068731324fc58c04c4939,british,NA,NA,4,7,ANNOYED,4,7731,izyiizyi,izyiizyi_ANNOYED/IMPATIENT
60e068731324fc58c04c4939,british,NA,NA,4,8,SLICK,0,3174,nurunuru,nurunuru_SLIMY
60e068731324fc58c04c4939,british,NA,NA,4,9,OILY/HEAVY (FOOD),4,1794,kudoi,kudoi_OILY/HEAVY (FOOD)
60e068731324fc58c04c4939,british,NA,NA,4,10,PUFF,4,2778,fuku,fuku_BLOW
60e068731324fc58c04c4939,british,NA,NA,4,11,DARK,5,1240,kurai,kurai_DARK
60e068731324fc58c04c4939,british,NA,NA,4,12,PRICKLING,0,3709,serasera,serasera_PRICKLING
60e068731324fc58c04c4939,british,NA,NA,4,13,QUIET,0,7203,syizukaya,syizukaya_QUIET
60e068731324fc58c04c4939,british,NA,NA,4,14,SPLASHING,3,4261,kapokapo,kapokapo_SLOSHING
60e068731324fc58c04c4939,british,NA,NA,4,15,HUMID,5,2703,musyimusyi,musyimusyi_HUMID
60e068731324fc58c04c4939,british,NA,NA,4,16,GOOEY,0,3556,nebaneba,nebaneba_SLIMY
60e068731324fc58c04c4939,british,NA,NA,4,17,IMPATIENT,5,6612,yaQkiri,yaQkiri_ANNOYED/IMPATIENT
60e068731324fc58c04c4939,british,NA,NA,4,18,ANNOYED,3,8152,mukamuka,mukamuka_ANNOYED/IMPATIENT
60e068731324fc58c04c4939,british,NA,NA,4,19,BITTER (TASTE),0,2313,nigai,nigai_ACRID (TASTE)
60e068731324fc58c04c4939,british,NA,NA,4,20,FUZZY,0,3326,booQ,booQ_FUZZY
60e068731324fc58c04c4939,british,NA,NA,4,21,SCRATCH,1,8574,kaku,kaku_SCRATCH
60e068731324fc58c04c4939,british,NA,NA,4,22,RAGGEDY,0,831,miQtomonai,miQtomonai_SCRUFFY
60e068731324fc58c04c4939,british,NA,NA,4,23,IMPATIENT,3,5226,modokasyii,modokasyii_ANNOYED/IMPATIENT
60e068731324fc58c04c4939,british,NA,NA,4,24,EXHAUSTED,1,4210,kitsuka,kitsuka_EXHAUSTED
60e068731324fc58c04c4939,british,NA,NA,4,25,DAMP,0,1812,yogoreru,yogoreru_WET
60e068731324fc58c04c4939,british,NA,NA,4,26,SAD,0,11392,kanasyii,kanasyii_SAD
60e068731324fc58c04c4939,british,NA,NA,4,27,HUMID,4,2551,omoreru,omoreru_HUMID
60e068731324fc58c04c4939,british,NA,NA,4,28,STRONG (TASTE),5,3198,koi,koi_STRONG (TASTE)
60e068731324fc58c04c4939,british,NA,NA,4,29,SPIN,0,2284,mawaru,mawaru_ROLL
60e068731324fc58c04c4939,british,NA,NA,4,30,ANNOYED,6,1359,hagai,hagai_ANNOYED/IMPATIENT
60e068731324fc58c04c4939,british,NA,NA,4,31,HARD,0,11355,katai,katai_HARD
60e068731324fc58c04c4939,british,NA,NA,4,32,HOPPING,6,2320,pyoNpyoN,pyoNpyoN_HOPPING
60e068731324fc58c04c4939,british,NA,NA,4,33,WHISPERING,4,2786,hisohiso,hisohiso_WHISPERING
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,1,WOBBLING,6,5847,yoroyoro,yoroyoro_WOBBLING
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,2,FLUFFY,1,1742,fuwafuwa,fuwafuwa_SOFT
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,3,GOOEY,3,1689,betabeta,betabeta_STICKY
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,4,BLURRY,3,3130,boNyari,boNyari_FUZZY
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,5,RAP (AT THE DOOR),0,1994,dotsuku,dotsuku_RAP (AT THE DOOR)
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,6,TIDY,5,1219,keQko,keQko_CLEAN
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,7,IMPATIENT,2,1779,izyiizyi,izyiizyi_ANNOYED/IMPATIENT
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,8,SLIPPERY,4,1126,nurunuru,nurunuru_SLIMY
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,9,OILY/HEAVY (FOOD),3,1794,kudoi,kudoi_OILY/HEAVY (FOOD)
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,10,PUFF,2,2219,fuku,fuku_BLOW
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,11,DIM,4,1037,kurai,kurai_DARK
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,12,TINGLING,2,801,serasera,serasera_PRICKLING
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,13,QUIET,2,2692,syizukaya,syizukaya_QUIET
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,14,SLOSHING,6,1401,kapokapo,kapokapo_SLOSHING
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,15,MUGGY,4,2289,musyimusyi,musyimusyi_HUMID
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,16,SLIMY,5,1385,nebaneba,nebaneba_SLIMY
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,17,IMPATIENT,4,2036,yaQkiri,yaQkiri_ANNOYED/IMPATIENT
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,18,IMPATIENT,5,1276,mukamuka,mukamuka_ANNOYED/IMPATIENT
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,19,ACRID (TASTE),2,2350,nigai,nigai_ACRID (TASTE)
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,20,HAZY,1,1865,booQ,booQ_FUZZY
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,21,SCRATCH,2,2335,kaku,kaku_SCRATCH
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,22,TATTY,1,2902,miQtomonai,miQtomonai_SCRUFFY
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,23,IMPATIENT,4,2235,modokasyii,modokasyii_ANNOYED/IMPATIENT
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,24,TIRED,1,1054,kitsuka,kitsuka_EXHAUSTED
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,25,DAMP,1,2341,yogoreru,yogoreru_WET
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,26,GLUM,1,1266,kanasyii,kanasyii_SAD
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,27,MUGGY,2,2008,omoreru,omoreru_HUMID
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,28,RICH (TASTE),2,2186,koi,koi_STRONG (TASTE)
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,29,SPIN,3,831,mawaru,mawaru_ROLL
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,30,ANNOYED,5,886,hagai,hagai_ANNOYED/IMPATIENT
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,31,HARD,5,1131,katai,katai_HARD
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,32,HOPPING,6,1472,pyoNpyoN,pyoNpyoN_HOPPING
60e030eb1fe3af628383da58,English,n/a,rating how much the Japanese recorded words fit the english written word below,4,33,WHISPERING,6,2190,hisohiso,hisohiso_WHISPERING
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,1,WOBBLING,4,6994,yoroyoro,yoroyoro_WOBBLING
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,2,FLUFFY,5,2740,fuwafuwa,fuwafuwa_SOFT
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,3,STICKY,4,2719,betabeta,betabeta_STICKY
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,4,HAZY,2,1800,boNyari,boNyari_FUZZY
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,5,RAP (AT THE DOOR),2,4087,dotsuku,dotsuku_RAP (AT THE DOOR)
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,6,TIDY,5,1658,keQko,keQko_CLEAN
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,7,ANNOYED,6,3109,izyiizyi,izyiizyi_ANNOYED/IMPATIENT
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,8,SLICK,0,3398,nurunuru,nurunuru_SLIMY
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,9,OILY/HEAVY (FOOD),4,3546,kudoi,kudoi_OILY/HEAVY (FOOD)
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,10,BLOW,6,3403,fuku,fuku_BLOW
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,11,DARK,4,3473,kurai,kurai_DARK
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,12,TINGLING,5,3385,serasera,serasera_PRICKLING
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,13,QUIET,2,3845,syizukaya,syizukaya_QUIET
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,14,SLOSHING,2,2187,kapokapo,kapokapo_SLOSHING
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,15,MUGGY,6,2163,musyimusyi,musyimusyi_HUMID
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,16,SLIMY,2,2052,nebaneba,nebaneba_SLIMY
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,17,ANNOYED,4,1898,yaQkiri,yaQkiri_ANNOYED/IMPATIENT
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,18,IMPATIENT,3,3211,mukamuka,mukamuka_ANNOYED/IMPATIENT
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,19,BITTER (TASTE),5,2912,nigai,nigai_ACRID (TASTE)
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,20,HAZY,2,8498,booQ,booQ_FUZZY
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,21,SCRATCH,4,2026,kaku,kaku_SCRATCH
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,22,TATTY,2,1574,miQtomonai,miQtomonai_SCRUFFY
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,23,IMPATIENT,2,1485,modokasyii,modokasyii_ANNOYED/IMPATIENT
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,24,TIRED,4,1819,kitsuka,kitsuka_EXHAUSTED
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,25,DAMP,4,5731,yogoreru,yogoreru_WET
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,26,GLUM,2,2581,kanasyii,kanasyii_SAD
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,27,HUMID,4,3357,omoreru,omoreru_HUMID
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,28,RICH (TASTE),5,2343,koi,koi_STRONG (TASTE)
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,29,SPIN,2,1733,mawaru,mawaru_ROLL
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,30,IMPATIENT,4,8474,hagai,hagai_ANNOYED/IMPATIENT
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,31,HARD,5,2606,katai,katai_HARD
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,32,BOUNCING,6,1550,pyoNpyoN,pyoNpyoN_HOPPING
60e05eb7447f4e9a77832aac,English,Spanish,Rating how similar Japanese words sound to their English translations,4,33,WHISPERING,6,1382,hisohiso,hisohiso_WHISPERING
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,1,WOBBLING,4,18672,yoroyoro,yoroyoro_WOBBLING
60e052b9648a0051231a5447,English,None,Listening to Japanese words and rating what resemblance they have to their english meaning,4,2,FLUFFY,2,2592,fuwafuwa,fuwafuwa_SOFT
