experiment,word,concept,answer,RT,trans,foil,participant_ID,prolific_ID,NativeLang,OtherLangs,TaskDesc,TimeTaken,age,birthplace,residence,nationality,sex
5,netyinetyi,CLINGY,incorrect,1794,CLINGY,https://www.honestcookingblog.com/soundfiles/hoga.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,subesube,SLIPPERY,incorrect,1790,SLIPPERY,https://www.honestcookingblog.com/soundfiles/miho.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,boNyari,FUZZY,incorrect,1688,HAZY,https://www.honestcookingblog.com/soundfiles/tyeQtuha.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,kyuukutsuka,TIGHT,incorrect,2766,TIGHT,https://www.honestcookingblog.com/soundfiles/ziziwizu.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,aQtakee,WARM,correct,2843,WARM,https://www.honestcookingblog.com/soundfiles/uhuno.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,iQpai,FULL (TO THE BRIM),correct,982,FULL (to bursting),https://www.honestcookingblog.com/soundfiles/ayua.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,musyimusyi,HUMID,correct,1278,MUGGY,https://www.honestcookingblog.com/soundfiles/tyira.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,kitsui,TIGHT,correct,1128,TIGHT,https://www.honestcookingblog.com/soundfiles/rayia.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,iraira,PRICKLING,correct,1453,PRICKLING,https://www.honestcookingblog.com/soundfiles/akyu.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,tyiQtyai,SMALL,correct,1032,TINY,https://www.honestcookingblog.com/soundfiles/wawua.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,omotai,FUZZY,incorrect,2208,HAZY,https://www.honestcookingblog.com/soundfiles/esewua.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,sabui,COLD (WEATHER),correct,2494,COLD,https://www.honestcookingblog.com/soundfiles/muhia.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,gomeku,CRY,incorrect,3505,WAIL,https://www.honestcookingblog.com/soundfiles/tyesyori.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,syiNdoi,SLUGGISH,correct,1552,LETHARGIC,https://www.honestcookingblog.com/soundfiles/naQyea.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,koragu,DRY,correct,2223,DRY,https://www.honestcookingblog.com/soundfiles/zekyusi.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,koe,SLUGGISH,incorrect,1299,SLUGGISH,https://www.honestcookingblog.com/soundfiles/zeo.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,koenee,EXHAUSTED,incorrect,1317,WEARY,https://www.honestcookingblog.com/soundfiles/zeoko.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,karui,LIGHT,incorrect,4518,LIGHT,https://www.honestcookingblog.com/soundfiles/zukyia.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,matsupoi,GLARING (OVERLY BRIGHT),correct,2463,GLARING (light),https://www.honestcookingblog.com/soundfiles/suwiwea.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,betabeta,STICKY,incorrect,1757,STICKY,https://www.honestcookingblog.com/soundfiles/syoyu.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,nebaneba,SLIMY,correct,1645,SLICK,https://www.honestcookingblog.com/soundfiles/kohu.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,nurunuru,SLIMY,incorrect,1896,SLICK,https://www.honestcookingblog.com/soundfiles/hiki.mp3,131,5d1a58294c1ddd000148daf5,english,french,choosing which sound meant the word in japanese,390.672,52,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
5,yoroyoro,WOBBLING,correct,7184,WOBBLING,https://www.honestcookingblog.com/soundfiles/tyekye.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,fuwafuwa,SOFT,incorrect,6658,FLUFFY,https://www.honestcookingblog.com/soundfiles/rizyu.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,katai,HARD,correct,3846,HARD,https://www.honestcookingblog.com/soundfiles/ruyua.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,pyoNpyoN,HOPPING,correct,3627,HOPPING,https://www.honestcookingblog.com/soundfiles/zeQ.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,hisohiso,WHISPERING,correct,4485,WHISPERING,https://www.honestcookingblog.com/soundfiles/nake.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,zarazara,ROUGH,correct,2880,GRITTY,https://www.honestcookingblog.com/soundfiles/kyukyu.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,boroboro,SCRUFFY,correct,4221,RAGGEDY,https://www.honestcookingblog.com/soundfiles/tyehe.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,piNpiN,LIVELY,correct,4149,LIVELY,https://www.honestcookingblog.com/soundfiles/syaQ.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,keQko,CLEAN,correct,741,CLEAN,https://www.honestcookingblog.com/soundfiles/rore.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,nebaneba,STICKY,incorrect,1917,STICKY,https://www.honestcookingblog.com/soundfiles/hosyu.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,kiree,CLEAN,incorrect,2526,CLEAN,https://www.honestcookingblog.com/soundfiles/zakyo.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,netyinetyi,CLINGY,correct,1052,CLINGY,https://www.honestcookingblog.com/soundfiles/hoga.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,subesube,SLIPPERY,correct,2950,SMOOTH,https://www.honestcookingblog.com/soundfiles/miho.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,boNyari,FUZZY,incorrect,4938,BLURRY,https://www.honestcookingblog.com/soundfiles/syeQtsuka.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,kyuukutsuka,TIGHT,correct,4047,PINCHING,https://www.honestcookingblog.com/soundfiles/ririyiru.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,aQtakee,WARM,incorrect,5110,WARM,https://www.honestcookingblog.com/soundfiles/uyuro.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,iQpai,FULL (TO THE BRIM),correct,1201,FULL (to bursting),https://www.honestcookingblog.com/soundfiles/awua.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,musyimusyi,HUMID,correct,3119,MUGGY,https://www.honestcookingblog.com/soundfiles/syima.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,kitsui,TIGHT,incorrect,4193,PINCHING,https://www.honestcookingblog.com/soundfiles/nahia.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,iraira,PRICKLING,correct,1849,TINGLING,https://www.honestcookingblog.com/soundfiles/ahu.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,tyiQtyai,SMALL,correct,1055,LITTLE,https://www.honestcookingblog.com/soundfiles/gagua.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,omotai,FUZZY,incorrect,2209,BLURRY,https://www.honestcookingblog.com/soundfiles/esewua.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,sabui,COLD (WEATHER),correct,1687,CHILLY,https://www.honestcookingblog.com/soundfiles/gusyia.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,gomeku,CRY,correct,4161,CRY,https://www.honestcookingblog.com/soundfiles/tyesyori.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,syiNdoi,SLUGGISH,incorrect,2256,LETHARGIC,https://www.honestcookingblog.com/soundfiles/naQyea.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,koragu,DRY,correct,1778,PARCHED,https://www.honestcookingblog.com/soundfiles/zekyusi.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,koe,SLUGGISH,correct,5364,SLUGGISH,https://www.honestcookingblog.com/soundfiles/reo.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,koenee,EXHAUSTED,correct,2116,WEARY,https://www.honestcookingblog.com/soundfiles/reoho.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,karui,LIGHT,incorrect,1104,AIRY,https://www.honestcookingblog.com/soundfiles/zukyia.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,matsupoi,GLARING (OVERLY BRIGHT),correct,1717,BLINDING (light),https://www.honestcookingblog.com/soundfiles/tyuhisyea.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,betabeta,STICKY,correct,1866,"TACKY (adhesive, e.g. Blu Tak)",https://www.honestcookingblog.com/soundfiles/tyohu.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,nebaneba,SLIMY,incorrect,3281,SLICK,https://www.honestcookingblog.com/soundfiles/kohu.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,nurunuru,SLIMY,incorrect,1230,SLIPPERY,https://www.honestcookingblog.com/soundfiles/syihi.mp3,132,5d9b3144c2cf5f001523359e,English,None,Picking which voice recording is the correct sound for a Japenese word.,349.22,32,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",England,Male
5,yoroyoro,WOBBLING,correct,5804,WOBBLING,https://www.honestcookingblog.com/soundfiles/tehe.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,fuwafuwa,SOFT,correct,3101,FLUFFY,https://www.honestcookingblog.com/soundfiles/rizyu.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,katai,HARD,correct,1063,HARD,https://www.honestcookingblog.com/soundfiles/zuwua.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,pyoNpyoN,HOPPING,correct,762,BOUNCING,https://www.honestcookingblog.com/soundfiles/zeQ.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,hisohiso,WHISPERING,correct,2010,WHISPERING,https://www.honestcookingblog.com/soundfiles/nake.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,zarazara,ROUGH,incorrect,737,GRITTY,https://www.honestcookingblog.com/soundfiles/kuku.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,boroboro,SCRUFFY,incorrect,1594,TATTY,https://www.honestcookingblog.com/soundfiles/hekye.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,piNpiN,LIVELY,incorrect,1200,ENERGETIC,https://www.honestcookingblog.com/soundfiles/yaQ.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,keQko,CLEAN,correct,2095,CLEAN,https://www.honestcookingblog.com/soundfiles/zoze.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,nebaneba,STICKY,incorrect,1334,STICKY,https://www.honestcookingblog.com/soundfiles/syotyu.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,kiree,CLEAN,correct,908,TIDY,https://www.honestcookingblog.com/soundfiles/rako.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,netyinetyi,CLINGY,incorrect,1610,CLINGY,https://www.honestcookingblog.com/soundfiles/syowa.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,subesube,SLIPPERY,incorrect,2275,SMOOTH,https://www.honestcookingblog.com/soundfiles/kityo.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,boNyari,FUZZY,correct,2124,HAZY,https://www.honestcookingblog.com/soundfiles/heQtyukya.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,kyuukutsuka,TIGHT,correct,929,PINCHING,https://www.honestcookingblog.com/soundfiles/ririyiru.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,aQtakee,WARM,incorrect,1316,WARM,https://www.honestcookingblog.com/soundfiles/uhuno.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,iQpai,FULL (TO THE BRIM),correct,755,FULL (to the brim),https://www.honestcookingblog.com/soundfiles/asyua.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,musyimusyi,HUMID,correct,2653,MUGGY,https://www.honestcookingblog.com/soundfiles/tyira.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,kitsui,TIGHT,incorrect,6310,PINCHING,https://www.honestcookingblog.com/soundfiles/zawia.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,iraira,PRICKLING,incorrect,964,PRICKLING,https://www.honestcookingblog.com/soundfiles/aku.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,tyiQtyai,SMALL,correct,1120,TINY,https://www.honestcookingblog.com/soundfiles/gagua.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,omotai,FUZZY,incorrect,1550,FUZZY,https://www.honestcookingblog.com/soundfiles/esyeyua.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,sabui,COLD (WEATHER),correct,1332,CHILLY,https://www.honestcookingblog.com/soundfiles/muhia.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,gomeku,CRY,correct,1601,CRY,https://www.honestcookingblog.com/soundfiles/retyoni.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,syiNdoi,SLUGGISH,correct,1179,LETHARGIC,https://www.honestcookingblog.com/soundfiles/naQyea.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,koragu,DRY,incorrect,1506,PARCHED,https://www.honestcookingblog.com/soundfiles/zekyusi.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,koe,SLUGGISH,correct,2298,LETHARGIC,https://www.honestcookingblog.com/soundfiles/neo.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,koenee,EXHAUSTED,correct,2299,EXHAUSTED,https://www.honestcookingblog.com/soundfiles/neosyo.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,karui,LIGHT,correct,2654,LIGHT,https://www.honestcookingblog.com/soundfiles/rukia.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,matsupoi,GLARING (OVERLY BRIGHT),incorrect,1968,BLINDING (light),https://www.honestcookingblog.com/soundfiles/syuyiyea.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
5,betabeta,STICKY,correct,2462,STICKY,https://www.honestcookingblog.com/soundfiles/howu.mp3,133,5f11f8e0d0d9fa0f16e83da4,English,None,Selecting one of two audio clips describing a word spoken in Japanese.,452.638,22,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
